1382.573,40.320,1373.841,0.216,0.127,0.109,1578.168,652.111,37621975.948,2519971.484,40141947.432,1256.964
1382.878,40.440,1374.067,0.216,0.127,0.109,1578.168,652.111,37623554.116,2520623.595,40144177.711,1256.970
1383.182,40.560,1374.293,0.216,0.127,0.109,1578.168,652.111,37625132.284,2521275.706,40146407.990,1256.975
1383.487,40.680,1374.519,0.216,0.127,0.109,1578.168,652.111,37626710.452,2521927.818,40148638.269,1256.980
1383.792,40.800,1374.745,0.216,0.127,0.109,1578.168,652.111,37628288.619,2522579.929,40150868.548,1256.986
1384.097,40.920,1374.971,0.216,0.127,0.109,1578.168,652.111,37629866.787,2523232.040,40153098.827,1256.991
1384.402,41.040,1375.197,0.216,0.127,0.109,1578.168,652.111,37631444.955,2523884.151,40155329.106,1256.997
1384.706,41.160,1375.423,0.216,0.127,0.109,1578.168,652.111,37633023.123,2524536.262,40157559.385,1257.002
1385.011,41.280,1375.649,0.216,0.127,0.109,1578.168,652.111,37634601.291,2525188.373,40159789.664,1257.007
1385.316,41.400,1375.875,0.216,0.127,0.109,1578.168,652.111,37636179.458,2525840.485,40162019.943,1257.013
1385.621,41.520,1376.102,0.216,0.127,0.109,1578.168,652.111,37637757.626,2526492.596,40164250.222,1257.018
1385.926,41.640,1376.328,0.216,0.127,0.109,1578.168,652.111,37639335.794,2527144.707,40166480.501,1257.023
1386.230,41.760,1376.554,0.216,0.127,0.109,1578.168,652.111,37640913.962,2527796.818,40168710.780,1257.029
1386.535,41.880,1376.780,0.216,0.127,0.109,1578.168,652.111,37642492.129,2528448.929,40170941.059,1257.034
1386.840,42.000,1377.006,0.216,0.127,0.109,1578.168,652.111,37644070.297,2529101.040,40173171.338,1257.039
1387.145,42.120,1377.232,0.216,0.127,0.109,1578.168,652.111,37645648.465,2529753.152,40175401.617,1257.045
1387.450,42.240,1377.458,0.216,0.127,0.109,1578.168,652.111,37647226.633,2530405.263,40177631.895,1257.050
1387.754,42.360,1377.684,0.216,0.127,0.109,1578.168,652.111,37648804.801,2531057.374,40179862.174,1257.055
1388.059,42.480,1377.910,0.216,0.127,0.109,1578.168,652.111,37650382.968,2531709.485,40182092.453,1257.061
1388.364,42.600,1378.136,0.216,0.127,0.109,1578.168,652.111,37651961.136,2532361.596,40184322.732,1257.066
1388.669,42.720,1378.363,0.216,0.127,0.109,1578.168,652.111,37653539.304,2533013.707,40186553.011,1257.071
1388.974,42.840,1378.589,0.216,0.127,0.109,1578.168,652.111,37655117.472,2533665.818,40188783.290,1257.077
1389.278,42.960,1378.815,0.216,0.127,0.109,1578.168,652.111,37656695.639,2534317.930,40191013.569,1257.082
1389.583,43.080,1379.041,0.216,0.127,0.109,1578.168,652.111,37658273.807,2534970.041,40193243.848,1257.087
1389.888,43.200,1379.267,0.216,0.127,0.109,1578.168,652.111,37659851.975,2535622.152,40195474.127,1257.093
1390.193,43.320,1379.493,0.216,0.127,0.109,1578.168,652.111,37661430.143,2536274.263,40197704.406,1257.098
1390.498,43.440,1379.719,0.216,0.127,0.109,1578.168,652.111,37663008.311,2536926.374,40199934.685,1257.103
1390.802,43.560,1379.945,0.216,0.127,0.109,1578.168,652.111,37664586.478,2537578.485,40202164.964,1257.109
1391.107,43.680,1380.171,0.216,0.127,0.109,1578.168,652.111,37666164.646,2538230.597,40204395.243,1257.114
1391.412,43.800,1380.397,0.216,0.127,0.109,1578.168,652.111,37667742.814,2538882.708,40206625.522,1257.119
1391.717,43.920,1380.624,0.216,0.127,0.109,1578.168,652.111,37669320.982,2539534.819,40208855.801,1257.125
1392.022,44.040,1380.850,0.216,0.127,0.109,1578.168,652.111,37670899.149,2540186.930,40211086.079,1257.130
1392.326,44.160,1381.076,0.216,0.127,0.109,1578.168,652.111,37672477.317,2540839.041,40213316.358,1257.135
1392.631,44.280,1381.302,0.216,0.127,0.109,1578.168,652.111,37674055.485,2541491.152,40215546.637,1257.141
1392.936,44.400,1381.528,0.216,0.127,0.109,1578.168,652.111,37675633.653,2542143.264,40217776.916,1257.146
1393.241,44.520,1381.754,0.216,0.127,0.109,1578.168,652.111,37677211.820,2542795.375,40220007.195,1257.151
1393.546,44.640,1381.980,0.216,0.127,0.109,1578.168,652.111,37678789.988,2543447.486,40222237.474,1257.156
1393.850,44.760,1382.206,0.216,0.127,0.109,1578.168,652.111,37680368.156,2544099.597,40224467.753,1257.162
1394.155,44.880,1382.432,0.216,0.127,0.109,1578.168,652.111,37681946.324,2544751.708,40226698.032,1257.167
1394.460,45.000,1382.658,0.216,0.127,0.109,1578.168,652.111,37683524.492,2545403.819,40228928.311,1257.172
1394.765,45.120,1382.884,0.216,0.127,0.109,1578.168,652.111,37685102.659,2546055.931,40231158.590,1257.178
1395.070,45.240,1383.111,0.216,0.127,0.109,1578.168,652.111,37686680.827,2546708.042,40233388.869,1257.183
1395.374,45.360,1383.337,0.216,0.127,0.109,1578.168,652.111,37688258.995,2547360.153,40235619.148,1257.188
1395.679,45.480,1383.563,0.216,0.127,0.109,1578.168,652.111,37689837.163,2548012.264,40237849.427,1257.194
1395.984,45.600,1383.789,0.216,0.127,0.109,1578.168,652.111,37691415.330,2548664.375,40240079.706,1257.199
1396.289,45.720,1384.015,0.216,0.127,0.109,1578.168,652.111,37692993.498,2549316.486,40242309.985,1257.204
1396.594,45.840,1384.241,0.216,0.127,0.109,1578.168,652.111,37694571.666,2549968.598,40244540.264,1257.209
1396.898,45.960,1384.467,0.216,0.127,0.109,1578.168,652.111,37696149.834,2550620.709,40246770.542,1257.215
1397.203,46.080,1384.693,0.216,0.127,0.109,1578.168,652.111,37697728.002,2551272.820,40249000.821,1257.220
1397.508,46.200,1384.919,0.216,0.127,0.109,1578.168,652.111,37699306.169,2551924.931,40251231.100,1257.225
1397.813,46.320,1385.145,0.216,0.127,0.109,1578.168,652.111,37700884.337,2552577.042,40253461.379,1257.231
1398.118,46.440,1385.372,0.216,0.127,0.109,1578.168,652.111,37702462.505,2553229.153,40255691.658,1257.236
1398.422,46.560,1385.598,0.216,0.127,0.109,1578.168,652.111,37704040.673,2553881.265,40257921.937,1257.241
1398.727,46.680,1385.824,0.216,0.127,0.109,1578.168,652.111,37705618.840,2554533.376,40260152.216,1257.246
1399.032,46.800,1386.050,0.216,0.127,0.109,1578.168,652.111,37707197.008,2555185.487,40262382.495,1257.252
1399.337,46.920,1386.276,0.216,0.127,0.109,1578.168,652.111,37708775.176,2555837.598,40264612.774,1257.257
1399.642,47.040,1386.502,0.216,0.127,0.109,1578.168,652.111,37710353.344,2556489.709,40266843.053,1257.262
1399.946,47.160,1386.728,0.216,0.127,0.109,1578.168,652.111,37711931.512,2557141.820,40269073.332,1257.267
1400.251,47.280,1386.954,0.216,0.127,0.109,1578.168,652.111,37713509.679,2557793.931,40271303.611,1257.273
1400.556,47.400,1387.180,0.216,0.127,0.109,1578.168,652.111,37715087.847,2558446.043,40273533.890,1257.278
1400.861,47.520,1387.406,0.216,0.127,0.109,1578.168,652.111,37716666.015,2559098.154,40275764.169,1257.283
1401.166,47.640,1387.633,0.216,0.127,0.109,1578.168,652.111,37718244.183,2559750.265,40277994.448,1257.288
1401.470,47.760,1387.859,0.216,0.127,0.109,1578.168,652.111,37719822.350,2560402.376,40280224.727,1257.294
1401.775,47.880,1388.085,0.216,0.127,0.109,1578.168,652.111,37721400.518,2561054.487,40282455.005,1257.299
1402.080,48.000,1388.311,0.216,0.127,0.109,1578.168,652.111,37722978.686,2561706.598,40284685.284,1257.304
1402.385,48.120,1388.490,0.216,0.127,0.109,1578.168,652.111,37724556.854,2562358.710,40286915.563,1257.311
1402.690,48.240,1388.668,0.216,0.127,0.109,1578.168,652.111,37726135.022,2563010.821,40289145.842,1257.319
1402.994,48.360,1388.847,0.216,0.127,0.109,1578.168,652.111,37727713.189,2563662.932,40291376.121,1257.326
1403.299,48.480,1389.026,0.216,0.127,0.109,1578.168,652.111,37729291.357,2564315.043,40293606.400,1257.333
1403.604,48.600,1389.205,0.216,0.127,0.109,1578.168,652.111,37730869.525,2564967.154,40295836.679,1257.340
1403.909,48.720,1389.384,0.216,0.127,0.109,1578.168,652.111,37732447.693,2565619.265,40298066.958,1257.347
1404.214,48.840,1389.563,0.216,0.127,0.109,1578.168,652.111,37734025.860,2566271.377,40300297.237,1257.355
1404.518,48.960,1389.741,0.216,0.127,0.109,1578.168,652.111,37735604.028,2566923.488,40302527.516,1257.362
1404.823,49.080,1389.920,0.216,0.127,0.109,1578.168,652.111,37737182.196,2567575.599,40304757.795,1257.369
1405.128,49.200,1390.099,0.216,0.127,0.109,1578.168,652.111,37738760.364,2568227.710,40306988.074,1257.376
1405.433,49.320,1390.278,0.216,0.127,0.109,1578.168,652.111,37740338.532,2568879.821,40309218.353,1257.383
1405.738,49.440,1390.457,0.216,0.127,0.109,1578.168,652.111,37741916.699,2569531.932,40311448.632,1257.391
1406.042,49.560,1390.636,0.216,0.127,0.109,1578.168,652.111,37743494.867,2570184.044,40313678.911,1257.398
1406.347,49.680,1390.814,0.216,0.127,0.109,1578.168,652.111,37745073.035,2570836.155,40315909.190,1257.405
1406.652,49.800,1390.993,0.216,0.127,0.109,1578.168,652.111,37746651.203,2571488.266,40318139.468,1257.412
1406.957,49.920,1391.172,0.216,0.127,0.109,1578.168,652.111,37748229.370,2572140.377,40320369.747,1257.419
1407.262,50.040,1391.351,0.216,0.127,0.109,1578.168,652.111,37749807.538,2572792.488,40322600.026,1257.426
1407.566,50.160,1391.530,0.216,0.127,0.109,1578.168,652.111,37751385.706,2573444.599,40324830.305,1257.434
1407.871,50.280,1391.709,0.216,0.127,0.109,1578.168,652.111,37752963.874,2574096.711,40327060.584,1257.441
1408.176,50.400,1391.887,0.216,0.127,0.109,1578.168,652.111,37754542.041,2574748.822,40329290.863,1257.448
1408.481,50.520,1392.066,0.216,0.127,0.109,1578.168,652.111,37756120.209,2575400.933,40331521.142,1257.455
1408.786,50.640,1392.245,0.216,0.127,0.109,1578.168,652.111,37757698.377,2576053.044,40333751.421,1257.462
1409.090,50.760,1392.424,0.216,0.127,0.109,1578.168,652.111,37759276.545,2576705.155,40335981.700,1257.469
1409.395,50.880,1392.603,0.216,0.127,0.109,1578.168,652.111,37760854.713,2577357.266,40338211.979,1257.477
1409.700,51.000,1392.782,0.216,0.127,0.109,1578.168,652.111,37762432.880,2578009.377,40340442.258,1257.484
1410.005,51.120,1392.960,0.216,0.127,0.109,1578.168,652.111,37764011.048,2578661.489,40342672.537,1257.491
1410.310,51.240,1393.139,0.216,0.127,0.109,1578.168,652.111,37765589.216,2579313.600,40344902.816,1257.498
1410.614,51.360,1393.318,0.216,0.127,0.109,1578.168,652.111,37767167.384,2579965.711,40347133.095,1257.505
1410.919,51.480,1393.497,0.216,0.127,0.109,1578.168,652.111,37768745.551,2580617.822,40349363.374,1257.512
1411.224,51.600,1393.676,0.216,0.127,0.109,1578.168,652.111,37770323.719,2581269.933,40351593.653,1257.520
1411.529,51.720,1393.855,0.216,0.127,0.109,1578.168,652.111,37771901.887,2581922.044,40353823.931,1257.527
1411.834,51.840,1394.033,0.216,0.127,0.109,1578.168,652.111,37773480.055,2582574.156,40356054.210,1257.534
1412.138,51.960,1394.212,0.216,0.127,0.109,1578.168,652.111,37775058.223,2583226.267,40358284.489,1257.541
1412.443,52.080,1394.391,0.216,0.127,0.109,1578.168,652.111,37776636.390,2583878.378,40360514.768,1257.548
1412.748,52.200,1394.570,0.216,0.127,0.109,1578.168,652.111,37778214.558,2584530.489,40362745.047,1257.555
1413.053,52.320,1394.749,0.216,0.127,0.109,1578.168,652.111,37779792.726,2585182.600,40364975.326,1257.562
1413.358,52.440,1394.928,0.216,0.127,0.109,1578.168,652.111,37781370.894,2585834.711,40367205.605,1257.570
1413.662,52.560,1395.106,0.216,0.127,0.109,1578.168,652.111,37782949.061,2586486.823,40369435.884,1257.577
1413.967,52.680,1395.285,0.216,0.127,0.109,1578.168,652.111,37784527.229,2587138.934,40371666.163,1257.584
1414.272,52.800,1395.464,0.216,0.127,0.109,1578.168,652.111,37786105.397,2587791.045,40373896.442,1257.591
1414.577,52.920,1395.643,0.216,0.127,0.109,1578.168,652.111,37787683.565,2588443.156,40376126.721,1257.598
1414.882,53.040,1395.822,0.216,0.127,0.109,1578.168,652.111,37789261.733,2589095.267,40378357.000,1257.605
1415.186,53.160,1396.000,0.216,0.127,0.109,1578.168,652.111,37790839.900,2589747.378,40380587.279,1257.612
1415.491,53.280,1396.179,0.216,0.127,0.109,1578.168,652.111,37792418.068,2590399.490,40382817.558,1257.620
1415.796,53.400,1396.358,0.216,0.127,0.109,1578.168,652.111,37793996.236,2591051.601,40385047.837,1257.627
1416.101,53.520,1396.537,0.216,0.127,0.109,1578.168,652.111,37795574.404,2591703.712,40387278.116,1257.634
1416.406,53.640,1396.716,0.216,0.127,0.109,1578.168,652.111,37797152.571,2592355.823,40389508.394,1257.641
1416.710,53.760,1396.895,0.216,0.127,0.109,1578.168,652.111,37798730.739,2593007.934,40391738.673,1257.648
1417.015,53.880,1397.073,0.216,0.127,0.109,1578.168,652.111,37800308.907,2593660.045,40393968.952,1257.655
1417.320,54.000,1397.252,0.216,0.127,0.109,1578.168,652.111,37801887.075,2594312.157,40396199.231,1257.662
1417.625,54.120,1397.431,0.216,0.127,0.109,1578.168,652.111,37803465.243,2594964.268,40398429.510,1257.669
1417.930,54.240,1397.610,0.216,0.127,0.109,1578.168,652.111,37805043.410,2595616.379,40400659.789,1257.676
1418.234,54.360,1397.789,0.216,0.127,0.109,1578.168,652.111,37806621.578,2596268.490,40402890.068,1257.684
1418.539,54.480,1397.968,0.216,0.127,0.109,1578.168,652.111,37808199.746,2596920.601,40405120.347,1257.691
1418.844,54.600,1398.146,0.216,0.127,0.109,1578.168,652.111,37809777.914,2597572.712,40407350.626,1257.698
1419.149,54.720,1398.325,0.216,0.127,0.109,1578.168,652.111,37811356.081,2598224.823,40409580.905,1257.705
1419.454,54.840,1398.504,0.216,0.127,0.109,1578.168,652.111,37812934.249,2598876.935,40411811.184,1257.712
1419.758,54.960,1398.683,0.216,0.127,0.109,1578.168,652.111,37814512.417,2599529.046,40414041.463,1257.719
1420.063,55.080,1398.862,0.216,0.127,0.109,1578.168,652.111,37816090.585,2600181.157,40416271.742,1257.726
1420.368,55.200,1399.041,0.216,0.127,0.109,1578.168,652.111,37817668.753,2600833.268,40418502.021,1257.733
1420.673,55.320,1399.219,0.216,0.127,0.109,1578.168,652.111,37819246.920,2601485.379,40420732.300,1257.740
1420.978,55.440,1399.398,0.216,0.127,0.109,1578.168,652.111,37820825.088,2602137.490,40422962.579,1257.747
1421.282,55.560,1399.577,0.216,0.127,0.109,1578.168,652.111,37822403.256,2602789.602,40425192.857,1257.755
1421.587,55.680,1399.756,0.216,0.127,0.109,1578.168,652.111,37823981.424,2603441.713,40427423.136,1257.762
1421.892,55.800,1399.935,0.216,0.127,0.109,1578.168,652.111,37825559.591,2604093.824,40429653.415,1257.769
1422.197,55.920,1400.114,0.216,0.127,0.109,1578.168,652.111,37827137.759,2604745.935,40431883.694,1257.776
1422.502,56.040,1400.292,0.216,0.127,0.109,1578.168,652.111,37828715.927,2605398.046,40434113.973,1257.783
1422.806,56.160,1400.471,0.216,0.127,0.109,1578.168,652.111,37830294.095,2606050.157,40436344.252,1257.790
1423.111,56.280,1400.650,0.216,0.127,0.109,1578.168,652.111,37831872.262,2606702.269,40438574.531,1257.797
1423.416,56.400,1400.829,0.216,0.127,0.109,1578.168,652.111,37833450.430,2607354.380,40440804.810,1257.804
1423.721,56.520,1401.008,0.216,0.127,0.109,1578.168,652.111,37835028.598,2608006.491,40443035.089,1257.811
1424.026,56.640,1401.187,0.216,0.127,0.109,1578.168,652.111,37836606.766,2608658.602,40445265.368,1257.818
1424.330,56.760,1401.365,0.216,0.127,0.109,1578.168,652.111,37838184.934,2609310.713,40447495.647,1257.825
1424.635,56.880,1401.544,0.216,0.127,0.109,1578.168,652.111,37839763.101,2609962.824,40449725.926,1257.832
1424.940,57.000,1401.723,0.216,0.127,0.109,1578.168,652.111,37841341.269,2610614.936,40451956.205,1257.840
1425.245,57.120,1401.902,0.216,0.127,0.109,1578.168,652.111,37842919.437,2611267.047,40454186.484,1257.847
1425.550,57.240,1402.081,0.216,0.127,0.109,1578.168,652.111,37844497.605,2611919.158,40456416.763,1257.854
1425.854,57.360,1402.260,0.216,0.127,0.109,1578.168,652.111,37846075.772,2612571.269,40458647.042,1257.861
1426.159,57.480,1402.438,0.216,0.127,0.109,1578.168,652.111,37847653.940,2613223.380,40460877.320,1257.868
1426.464,57.600,1402.617,0.216,0.127,0.109,1578.168,652.111,37849232.108,2613875.491,40463107.599,1257.875
1426.769,57.720,1402.796,0.216,0.127,0.109,1578.168,652.111,37850810.276,2614527.603,40465337.878,1257.882
1427.074,57.840,1402.975,0.216,0.127,0.109,1578.168,652.111,37852388.444,2615179.714,40467568.157,1257.889
1427.378,57.960,1403.154,0.216,0.127,0.109,1578.168,652.111,37853966.611,2615831.825,40469798.436,1257.896
1427.683,58.080,1403.333,0.216,0.127,0.109,1578.168,652.111,37855544.779,2616483.936,40472028.715,1257.903
1427.988,58.200,1403.511,0.216,0.127,0.109,1578.168,652.111,37857122.947,2617136.047,40474258.994,1257.910
1428.293,58.320,1403.690,0.216,0.127,0.109,1578.168,652.111,37858701.115,2617788.158,40476489.273,1257.917
1428.598,58.440,1403.869,0.216,0.127,0.109,1578.168,652.111,37860279.282,2618440.270,40478719.552,1257.924
1428.902,58.560,1404.048,0.216,0.127,0.109,1578.168,652.111,37861857.450,2619092.381,40480949.831,1257.931
1429.207,58.680,1404.227,0.216,0.127,0.109,1578.168,652.111,37863435.618,2619744.492,40483180.110,1257.938
1429.512,58.800,1404.405,0.216,0.127,0.109,1578.168,652.111,37865013.786,2620396.603,40485410.389,1257.945
1429.817,58.920,1404.584,0.216,0.127,0.109,1578.168,652.111,37866591.954,2621048.714,40487640.668,1257.952
1430.122,59.040,1404.763,0.216,0.127,0.109,1578.168,652.111,37868170.121,2621700.825,40489870.947,1257.959
1430.426,59.160,1404.942,0.216,0.127,0.109,1578.168,652.111,37869748.289,2622352.936,40492101.226,1257.966
1430.731,59.280,1405.121,0.216,0.127,0.109,1578.168,652.111,37871326.457,2623005.048,40494331.505,1257.974
1431.036,59.400,1405.300,0.216,0.127,0.109,1578.168,652.111,37872904.625,2623657.159,40496561.783,1257.981
1431.341,59.520,1405.478,0.216,0.127,0.109,1578.168,652.111,37874482.792,2624309.270,40498792.062,1257.988
1431.646,59.640,1405.657,0.216,0.127,0.109,1578.168,652.111,37876060.960,2624961.381,40501022.341,1257.995
1431.950,59.760,1405.836,0.216,0.127,0.109,1578.168,652.111,37877639.128,2625613.492,40503252.620,1258.002
1432.255,59.880,1406.015,0.216,0.127,0.109,1578.168,652.111,37879217.296,2626265.603,40505482.899,1258.009
1432.560,60.000,1406.194,0.216,0.127,0.109,1578.168,652.111,37880795.464,2626917.715,40507713.178,1258.016
1432.865,60.120,1406.318,0.216,0.127,0.109,1578.168,652.111,37882373.631,2627569.826,40509943.457,1258.025
1433.170,60.240,1406.441,0.216,0.127,0.109,1578.168,652.111,37883951.799,2628221.937,40512173.736,1258.034
1433.474,60.360,1406.565,0.216,0.127,0.109,1578.168,652.111,37885529.967,2628874.048,40514404.015,1258.044
1433.779,60.480,1406.689,0.216,0.127,0.109,1578.168,652.111,37887108.135,2629526.159,40516634.294,1258.053
1434.084,60.600,1406.813,0.216,0.127,0.109,1578.168,652.111,37888686.302,2630178.270,40518864.573,1258.062
1434.389,60.720,1406.936,0.216,0.127,0.109,1578.168,652.111,37890264.470,2630830.382,40521094.852,1258.071
1434.694,60.840,1407.060,0.216,0.127,0.109,1578.168,652.111,37891842.638,2631482.493,40523325.131,1258.081
1434.998,60.960,1407.184,0.216,0.127,0.109,1578.168,652.111,37893420.806,2632134.604,40525555.410,1258.090
1435.303,61.080,1407.308,0.216,0.127,0.109,1578.168,652.111,37894998.974,2632786.715,40527785.689,1258.099
1435.608,61.200,1407.431,0.216,0.127,0.109,1578.168,652.111,37896577.141,2633438.826,40530015.968,1258.109
1435.913,61.320,1407.555,0.216,0.127,0.109,1578.168,652.111,37898155.309,2634090.937,40532246.246,1258.118
1436.218,61.440,1407.679,0.216,0.127,0.109,1578.168,652.111,37899733.477,2634743.049,40534476.525,1258.127
1436.522,61.560,1407.802,0.216,0.127,0.109,1578.168,652.111,37901311.645,2635395.160,40536706.804,1258.136
1436.827,61.680,1407.926,0.216,0.127,0.109,1578.168,652.111,37902889.812,2636047.271,40538937.083,1258.146
1437.132,61.800,1408.050,0.216,0.127,0.109,1578.168,652.111,37904467.980,2636699.382,40541167.362,1258.155
1437.437,61.920,1408.174,0.216,0.127,0.109,1578.168,652.111,37906046.148,2637351.493,40543397.641,1258.164
1437.742,62.040,1408.297,0.216,0.127,0.109,1578.168,652.111,37907624.316,2638003.604,40545627.920,1258.173
1438.046,62.160,1408.421,0.216,0.127,0.109,1578.168,652.111,37909202.483,2638655.716,40547858.199,1258.183
1438.351,62.280,1408.545,0.216,0.127,0.109,1578.168,652.111,37910780.651,2639307.827,40550088.478,1258.192
1438.656,62.400,1408.669,0.216,0.127,0.109,1578.168,652.111,37912358.819,2639959.938,40552318.757,1258.201
1438.961,62.520,1408.792,0.216,0.127,0.109,1578.168,652.111,37913936.987,2640612.049,40554549.036,1258.211
1439.266,62.640,1408.916,0.216,0.127,0.109,1578.168,652.111,37915515.155,2641264.160,40556779.315,1258.220
1439.570,62.760,1409.040,0.216,0.127,0.109,1578.168,652.111,37917093.322,2641916.271,40559009.594,1258.229
1439.875,62.880,1409.164,0.216,0.127,0.109,1578.168,652.111,37918671.490,2642568.382,40561239.873,1258.238
1440.180,63.000,1409.287,0.216,0.127,0.109,1578.168,652.111,37920249.658,2643220.494,40563470.152,1258.248
1440.485,63.120,1409.411,0.216,0.127,0.109,1578.168,652.111,37921827.826,2643872.605,40565700.430,1258.257
1440.790,63.240,1409.535,0.216,0.127,0.109,1578.168,652.111,37923405.993,2644524.716,40567930.709,1258.266
1441.094,63.360,1409.659,0.216,0.127,0.109,1578.168,652.111,37924984.161,2645176.827,40570160.988,1258.275
1441.399,63.480,1409.782,0.216,0.127,0.109,1578.168,652.111,37926562.329,2645828.938,40572391.267,1258.285
1441.704,63.600,1409.906,0.216,0.127,0.109,1578.168,652.111,37928140.497,2646481.049,40574621.546,1258.294
1442.009,63.720,1410.030,0.216,0.127,0.109,1578.168,652.111,37929718.665,2647133.161,40576851.825,1258.303
1442.314,63.840,1410.154,0.216,0.127,0.109,1578.168,652.111,37931296.832,2647785.272,40579082.104,1258.312
1442.618,63.960,1410.277,0.216,0.127,0.109,1578.168,652.111,37932875.000,2648437.383,40581312.383,1258.322
1442.923,64.080,1410.401,0.216,0.127,0.109,1578.168,652.111,37934453.168,2649089.494,40583542.662,1258.331
1443.228,64.200,1410.525,0.216,0.127,0.109,1578.168,652.111,37936031.336,2649741.605,40585772.941,1258.340
1443.533,64.320,1410.649,0.216,0.127,0.109,1578.168,652.111,37937609.503,2650393.716,40588003.220,1258.349
1443.838,64.440,1410.772,0.216,0.127,0.109,1578.168,652.111,37939187.671,2651045.828,40590233.499,1258.359
1444.142,64.560,1410.896,0.216,0.127,0.109,1578.168,652.111,37940765.839,2651697.939,40592463.778,1258.368
1444.447,64.680,1411.020,0.216,0.127,0.109,1578.168,652.111,37942344.007,2652350.050,40594694.057,1258.377
1444.752,64.800,1411.144,0.216,0.127,0.109,1578.168,652.111,37943922.175,2653002.161,40596924.336,1258.386
1445.057,64.920,1411.267,0.216,0.127,0.109,1578.168,652.111,37945500.342,2653654.272,40599154.615,1258.395
1445.362,65.040,1411.391,0.216,0.127,0.109,1578.168,652.111,37947078.510,2654306.383,40601384.893,1258.405
1445.666,65.160,1411.515,0.216,0.127,0.109,1578.168,652.111,37948656.678,2654958.495,40603615.172,1258.414
1445.971,65.280,1411.639,0.216,0.127,0.109,1578.168,652.111,37950234.846,2655610.606,40605845.451,1258.423
1446.276,65.400,1411.762,0.216,0.127,0.109,1578.168,652.111,37951813.013,2656262.717,40608075.730,1258.432
1446.581,65.520,1411.886,0.216,0.127,0.109,1578.168,652.111,37953391.181,2656914.828,40610306.009,1258.442
1446.886,65.640,1412.010,0.216,0.127,0.109,1578.168,652.111,37954969.349,2657566.939,40612536.288,1258.451
1447.190,65.760,1412.134,0.216,0.127,0.109,1578.168,652.111,37956547.517,2658219.050,40614766.567,1258.460
1447.495,65.880,1412.257,0.216,0.127,0.109,1578.168,652.111,37958125.685,2658871.162,40616996.846,1258.469
1447.800,66.000,1412.381,0.216,0.127,0.109,1578.168,652.111,37959703.852,2659523.273,40619227.125,1258.478
1448.105,66.120,1412.505,0.216,0.127,0.109,1578.168,652.111,37961282.020,2660175.384,40621457.404,1258.488
1448.410,66.240,1412.629,0.216,0.127,0.109,1578.168,652.111,37962860.188,2660827.495,40623687.683,1258.497
1448.714,66.360,1412.752,0.216,0.127,0.109,1578.168,652.111,37964438.356,2661479.606,40625917.962,1258.506
1449.019,66.480,1412.876,0.216,0.127,0.109,1578.168,652.111,37966016.523,2662131.717,40628148.241,1258.515
1449.324,66.600,1413.000,0.216,0.127,0.109,1578.168,652.111,37967594.691,2662783.828,40630378.520,1258.525
1449.629,66.720,1413.124,0.216,0.127,0.109,1578.168,652.111,37969172.859,2663435.940,40632608.799,1258.534
1449.934,66.840,1413.247,0.216,0.127,0.109,1578.168,652.111,37970751.027,2664088.051,40634839.078,1258.543
1450.238,66.960,1413.371,0.216,0.127,0.109,1578.168,652.111,37972329.195,2664740.162,40637069.356,1258.552
1450.543,67.080,1413.495,0.216,0.127,0.109,1578.168,652.111,37973907.362,2665392.273,40639299.635,1258.561
1450.848,67.200,1413.619,0.216,0.127,0.109,1578.168,652.111,37975485.530,2666044.384,40641529.914,1258.571
1451.153,67.320,1413.742,0.216,0.127,0.109,1578.168,652.111,37977063.698,2666696.495,40643760.193,1258.580
1451.458,67.440,1413.866,0.216,0.127,0.109,1578.168,652.111,37978641.866,2667348.607,40645990.472,1258.589
1451.762,67.560,1413.990,0.216,0.127,0.109,1578.168,652.111,37980220.033,2668000.718,40648220.751,1258.598
1452.067,67.680,1414.114,0.216,0.127,0.109,1578.168,652.111,37981798.201,2668652.829,40650451.030,1258.607
1452.372,67.800,1414.237,0.216,0.127,0.109,1578.168,652.111,37983376.369,2669304.940,40652681.309,1258.617
1452.677,67.920,1414.361,0.216,0.127,0.109,1578.168,652.111,37984954.537,2669957.051,40654911.588,1258.626
1452.982,68.040,1414.485,0.216,0.127,0.109,1578.168,652.111,37986532.704,2670609.162,40657141.867,1258.635
1453.286,68.160,1414.609,0.216,0.127,0.109,1578.168,652.111,37988110.872,2671261.274,40659372.146,1258.644
1453.591,68.280,1414.732,0.216,0.127,0.109,1578.168,652.111,37989689.040,2671913.385,40661602.425,1258.653
1453.896,68.400,1414.856,0.216,0.127,0.109,1578.168,652.111,37991267.208,2672565.496,40663832.704,1258.662
1454.201,68.520,1414.980,0.216,0.127,0.109,1578.168,652.111,37992845.376,2673217.607,40666062.983,1258.672
1454.506,68.640,1415.104,0.216,0.127,0.109,1578.168,652.111,37994423.543,2673869.718,40668293.262,1258.681
1454.810,68.760,1415.227,0.216,0.127,0.109,1578.168,652.111,37996001.711,2674521.829,40670523.541,1258.690
1455.115,68.880,1415.351,0.216,0.127,0.109,1578.168,652.111,37997579.879,2675173.941,40672753.819,1258.699
1455.420,69.000,1415.475,0.216,0.127,0.109,1578.168,652.111,37999158.047,2675826.052,40674984.098,1258.708
1455.725,69.120,1415.599,0.216,0.127,0.109,1578.168,652.111,38000736.214,2676478.163,40677214.377,1258.718
