1604.162,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38769303.921,7380504.479,46149808.400,1360.770
1604.467,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38770882.089,7383613.556,46154495.645,1360.838
1604.772,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38772460.257,7386722.632,46159182.889,1360.905
1605.077,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38774038.424,7389831.709,46163870.133,1360.973
1605.382,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38775616.592,7392940.785,46168557.377,1361.041
1605.686,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38777194.760,7396049.862,46173244.622,1361.108
1605.991,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38778772.928,7399158.938,46177931.866,1361.176
1606.296,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38780351.096,7402268.014,46182619.110,1361.244
1606.601,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38781929.263,7405377.091,46187306.354,1361.312
1606.906,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38783507.431,7408486.167,46191993.598,1361.379
1607.210,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38785085.599,7411595.244,46196680.843,1361.447
1607.515,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38786663.767,7414704.320,46201368.087,1361.515
1607.820,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38788241.934,7417813.397,46206055.331,1361.583
1608.125,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38789820.102,7420922.473,46210742.575,1361.650
1608.430,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38791398.270,7424031.549,46215429.819,1361.718
1608.734,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38792976.438,7427140.626,46220117.064,1361.786
1609.039,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38794554.606,7430249.702,46224804.308,1361.853
1609.344,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38796132.773,7433358.779,46229491.552,1361.921
1609.649,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38797710.941,7436467.855,46234178.796,1361.989
1609.954,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38799289.109,7439576.932,46238866.041,1362.057
1610.258,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38800867.277,7442686.008,46243553.285,1362.124
1610.563,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38802445.444,7445795.085,46248240.529,1362.192
1610.868,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38804023.612,7448904.161,46252927.773,1362.260
1611.173,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38805601.780,7452013.237,46257615.017,1362.328
1611.478,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38807179.948,7455122.314,46262302.262,1362.395
1611.782,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38808758.116,7458231.390,46266989.506,1362.463
1612.087,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38810336.283,7461340.467,46271676.750,1362.531
1612.392,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38811914.451,7464449.543,46276363.994,1362.598
1612.697,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38813492.619,7467558.620,46281051.238,1362.666
1613.002,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38815070.787,7470667.696,46285738.483,1362.734
1613.306,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38816648.954,7473776.772,46290425.727,1362.802
1613.611,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38818227.122,7476885.849,46295112.971,1362.869
1613.916,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38819805.290,7479994.925,46299800.215,1362.937
1614.221,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38821383.458,7483104.002,46304487.459,1363.005
1614.526,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38822961.625,7486213.078,46309174.704,1363.072
1614.830,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38824539.793,7489322.155,46313861.948,1363.140
1615.135,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38826117.961,7492431.231,46318549.192,1363.208
1615.440,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38827696.129,7495540.307,46323236.436,1363.276
1615.745,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38829274.297,7498649.384,46327923.681,1363.343
1616.050,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38830852.464,7501758.460,46332610.925,1363.411
1616.354,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38832430.632,7504867.537,46337298.169,1363.479
1616.659,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38834008.800,7507976.613,46341985.413,1363.547
1616.964,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38835586.968,7511085.690,46346672.657,1363.614
1617.269,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38837165.135,7514194.766,46351359.902,1363.682
1617.574,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38838743.303,7517303.843,46356047.146,1363.750
1617.878,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38840321.471,7520412.919,46360734.390,1363.817
1618.183,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38841899.639,7523521.995,46365421.634,1363.885
1618.488,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38843477.807,7526631.072,46370108.878,1363.953
1618.793,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38845055.974,7529740.148,46374796.123,1364.021
1619.098,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38846634.142,7532849.225,46379483.367,1364.088
1619.402,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38848212.310,7535958.301,46384170.611,1364.156
1619.707,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38849790.478,7539067.378,46388857.855,1364.224
1620.012,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38851368.645,7542176.454,46393545.099,1364.292
1620.317,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38852946.813,7545285.530,46398232.344,1364.359
1620.622,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38854524.981,7548394.607,46402919.588,1364.427
1620.926,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38856103.149,7551503.683,46407606.832,1364.495
1621.231,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38857681.317,7554612.760,46412294.076,1364.562
1621.536,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38859259.484,7557721.836,46416981.321,1364.630
1621.841,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38860837.652,7560830.913,46421668.565,1364.698
1622.146,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38862415.820,7563939.989,46426355.809,1364.766
1622.450,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38863993.988,7567049.066,46431043.053,1364.833
1622.755,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38865572.155,7570158.142,46435730.297,1364.901
1623.060,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38867150.323,7573267.218,46440417.542,1364.969
1623.365,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38868728.491,7576376.295,46445104.786,1365.037
1623.670,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38870306.659,7579485.371,46449792.030,1365.104
1623.974,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38871884.827,7582594.448,46454479.274,1365.172
1624.279,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38873462.994,7585703.524,46459166.518,1365.240
1624.584,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38875041.162,7588812.601,46463853.763,1365.307
1624.889,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38876619.330,7591921.677,46468541.007,1365.375
1625.194,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38878197.498,7595030.753,46473228.251,1365.443
1625.498,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38879775.665,7598139.830,46477915.495,1365.511
1625.803,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38881353.833,7601248.906,46482602.739,1365.578
1626.108,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38882932.001,7604357.983,46487289.984,1365.646
1626.413,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38884510.169,7607467.059,46491977.228,1365.714
1626.718,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38886088.337,7610576.136,46496664.472,1365.782
1627.022,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38887666.504,7613685.212,46501351.716,1365.849
1627.327,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38889244.672,7616794.288,46506038.961,1365.917
1627.632,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38890822.840,7619903.365,46510726.205,1365.985
1627.937,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38892401.008,7623012.441,46515413.449,1366.052
1628.242,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38893979.175,7626121.518,46520100.693,1366.120
1628.546,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38895557.343,7629230.594,46524787.937,1366.188
1628.851,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38897135.511,7632339.671,46529475.182,1366.256
1629.156,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38898713.679,7635448.747,46534162.426,1366.323
1629.461,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38900291.846,7638557.824,46538849.670,1366.391
1629.766,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38901870.014,7641666.900,46543536.914,1366.459
1630.070,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38903448.182,7644775.976,46548224.158,1366.526
1630.375,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38905026.350,7647885.053,46552911.403,1366.594
1630.680,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38906604.518,7650994.129,46557598.647,1366.662
1630.985,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38908182.685,7654103.206,46562285.891,1366.730
1631.290,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38909760.853,7657212.282,46566973.135,1366.797
1631.594,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38911339.021,7660321.359,46571660.380,1366.865
1631.899,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38912917.189,7663430.435,46576347.624,1366.933
1632.204,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38914495.356,7666539.511,46581034.868,1367.001
1632.509,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38916073.524,7669648.588,46585722.112,1367.068
1632.814,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38917651.692,7672757.664,46590409.356,1367.136
1633.118,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38919229.860,7675866.741,46595096.601,1367.204
1633.423,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38920808.028,7678975.817,46599783.845,1367.271
1633.728,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38922386.195,7682084.894,46604471.089,1367.339
1634.033,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38923964.363,7685193.970,46609158.333,1367.407
1634.338,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38925542.531,7688303.047,46613845.577,1367.475
1634.642,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38927120.699,7691412.123,46618532.822,1367.542
1634.947,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38928698.866,7694521.199,46623220.066,1367.610
1635.252,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38930277.034,7697630.276,46627907.310,1367.678
1635.557,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38931855.202,7700739.352,46632594.554,1367.746
1635.862,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38933433.370,7703848.429,46637281.798,1367.813
1636.166,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38935011.538,7706957.505,46641969.043,1367.881
1636.471,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38936589.705,7710066.582,46646656.287,1367.949
1636.776,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38938167.873,7713175.658,46651343.531,1368.016
1637.081,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38939746.041,7716284.734,46656030.775,1368.084
1637.386,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38941324.209,7719393.811,46660718.020,1368.152
1637.690,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38942902.376,7722502.887,46665405.264,1368.220
1637.995,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38944480.544,7725611.964,46670092.508,1368.287
1638.300,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38946058.712,7728721.040,46674779.752,1368.355
1638.605,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38947636.880,7731830.117,46679466.996,1368.423
1638.910,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38949215.048,7734939.193,46684154.241,1368.491
1639.214,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38950793.215,7738048.269,46688841.485,1368.558
1639.519,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38952371.383,7741157.346,46693528.729,1368.626
1639.824,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38953949.551,7744266.422,46698215.973,1368.694
1640.129,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38955527.719,7747375.499,46702903.217,1368.761
1640.434,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38957105.886,7750484.575,46707590.462,1368.829
1640.738,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38958684.054,7753593.652,46712277.706,1368.897
1641.043,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38960262.222,7756702.728,46716964.950,1368.965
1641.348,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38961840.390,7759811.805,46721652.194,1369.032
1641.653,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38963418.558,7762920.881,46726339.438,1369.100
1641.958,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38964996.725,7766029.957,46731026.683,1369.168
1642.262,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38966574.893,7769139.034,46735713.927,1369.235
1642.567,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38968153.061,7772248.110,46740401.171,1369.303
1642.872,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38969731.229,7775357.187,46745088.415,1369.371
1643.177,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38971309.396,7778466.263,46749775.660,1369.439
1643.482,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38972887.564,7781575.340,46754462.904,1369.506
1643.786,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38974465.732,7784684.416,46759150.148,1369.574
1644.091,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38976043.900,7787793.492,46763837.392,1369.642
1644.396,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38977622.067,7790902.569,46768524.636,1369.710
1644.701,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38979200.235,7794011.645,46773211.881,1369.777
1645.006,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38980778.403,7797120.722,46777899.125,1369.845
1645.310,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38982356.571,7800229.798,46782586.369,1369.913
1645.615,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38983934.739,7803338.875,46787273.613,1369.980
1645.920,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38985512.906,7806447.951,46791960.857,1370.048
1646.225,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38987091.074,7809557.028,46796648.102,1370.116
1646.530,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38988669.242,7812666.104,46801335.346,1370.184
1646.834,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38990247.410,7815775.180,46806022.590,1370.251
1647.139,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38991825.577,7818884.257,46810709.834,1370.319
1647.444,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38993403.745,7821993.333,46815397.078,1370.387
1647.749,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38994981.913,7825102.410,46820084.323,1370.455
1648.054,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38996560.081,7828211.486,46824771.567,1370.522
1648.358,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38998138.249,7831320.563,46829458.811,1370.590
1648.663,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,38999716.416,7834429.639,46834146.055,1370.658
1648.968,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39001294.584,7837538.715,46838833.300,1370.725
1649.273,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39002872.752,7840647.792,46843520.544,1370.793
1649.578,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39004450.920,7843756.868,46848207.788,1370.861
1649.882,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39006029.087,7846865.945,46852895.032,1370.929
1650.187,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39007607.255,7849975.021,46857582.276,1370.996
1650.492,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39009185.423,7853084.098,46862269.521,1371.064
1650.797,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39010763.591,7856193.174,46866956.765,1371.132
1651.102,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39012341.759,7859302.250,46871644.009,1371.200
1651.406,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39013919.926,7862411.327,46876331.253,1371.267
1651.711,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39015498.094,7865520.403,46881018.497,1371.335
1652.016,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39017076.262,7868629.480,46885705.742,1371.403
1652.321,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39018654.430,7871738.556,46890392.986,1371.470
1652.626,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39020232.597,7874847.633,46895080.230,1371.538
1652.930,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39021810.765,7877956.709,46899767.474,1371.606
1653.235,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39023388.933,7881065.786,46904454.719,1371.674
1653.540,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39024967.101,7884174.862,46909141.963,1371.741
1653.845,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39026545.269,7887283.938,46913829.207,1371.809
1654.150,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39028123.436,7890393.015,46918516.451,1371.877
1654.454,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39029701.604,7893502.091,46923203.695,1371.944
1654.759,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39031279.772,7896611.168,46927890.940,1372.012
1655.064,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39032857.940,7899720.244,46932578.184,1372.080
1655.369,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39034436.107,7902829.321,46937265.428,1372.148
1655.674,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39036014.275,7905938.397,46941952.672,1372.215
1655.978,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39037592.443,7909047.473,46946639.916,1372.283
1656.283,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39039170.611,7912156.550,46951327.161,1372.351
1656.588,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39040748.779,7915265.626,46956014.405,1372.419
1656.893,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39042326.946,7918374.703,46960701.649,1372.486
1657.198,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39043905.114,7921483.779,46965388.893,1372.554
1657.502,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39045483.282,7924592.856,46970076.137,1372.622
1657.807,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39047061.450,7927701.932,46974763.382,1372.689
1658.112,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39048639.617,7930811.009,46979450.626,1372.757
1658.417,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39050217.785,7933920.085,46984137.870,1372.825
1658.722,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39051795.953,7937029.161,46988825.114,1372.893
1659.026,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39053374.121,7940138.238,46993512.359,1372.960
1659.331,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39054952.288,7943247.314,46998199.603,1373.028
1659.636,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39056530.456,7946356.391,47002886.847,1373.096
1659.941,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39058108.624,7949465.467,47007574.091,1373.164
1660.246,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39059686.792,7952574.544,47012261.335,1373.231
1660.550,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39061264.960,7955683.620,47016948.580,1373.299
1660.855,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39062843.127,7958792.696,47021635.824,1373.367
1661.160,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39064421.295,7961901.773,47026323.068,1373.434
1661.465,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39065999.463,7965010.849,47031010.312,1373.502
1661.770,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39067577.631,7968119.926,47035697.556,1373.570
1662.074,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39069155.798,7971229.002,47040384.801,1373.638
1662.379,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39070733.966,7974338.079,47045072.045,1373.705
1662.684,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39072312.134,7977447.155,47049759.289,1373.773
1662.989,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39073890.302,7980556.231,47054446.533,1373.841
1663.294,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39075468.470,7983665.308,47059133.777,1373.909
1663.598,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39077046.637,7986774.384,47063821.022,1373.976
1663.903,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39078624.805,7989883.461,47068508.266,1374.044
1664.208,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39080202.973,7992992.537,47073195.510,1374.112
1664.513,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39081781.141,7996101.614,47077882.754,1374.179
1664.818,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39083359.308,7999210.690,47082569.999,1374.247
1665.122,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39084937.476,8002319.767,47087257.243,1374.315
1665.427,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39086515.644,8005428.843,47091944.487,1374.383
1665.732,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39088093.812,8008537.919,47096631.731,1374.450
1666.037,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39089671.980,8011646.996,47101318.975,1374.518
1666.342,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39091250.147,8014756.072,47106006.220,1374.586
1666.646,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39092828.315,8017865.149,47110693.464,1374.653
1666.951,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39094406.483,8020974.225,47115380.708,1374.721
1667.256,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39095984.651,8024083.302,47120067.952,1374.789
1667.561,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39097562.818,8027192.378,47124755.196,1374.857
1667.866,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39099140.986,8030301.454,47129442.441,1374.924
1668.170,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39100719.154,8033410.531,47134129.685,1374.992
1668.475,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39102297.322,8036519.607,47138816.929,1375.060
1668.780,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39103875.490,8039628.684,47143504.173,1375.128
1669.085,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39105453.657,8042737.760,47148191.417,1375.195
1669.390,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39107031.825,8045846.837,47152878.662,1375.263
1669.694,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39108609.993,8048955.913,47157565.906,1375.331
1669.999,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39110188.161,8052064.989,47162253.150,1375.398
1670.304,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39111766.328,8055174.066,47166940.394,1375.466
1670.609,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39113344.496,8058283.142,47171627.639,1375.534
1670.914,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39114922.664,8061392.219,47176314.883,1375.602
1671.218,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39116500.832,8064501.295,47181002.127,1375.669
1671.523,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39118079.000,8067610.372,47185689.371,1375.737
1671.828,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39119657.167,8070719.448,47190376.615,1375.805
1672.133,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39121235.335,8073828.525,47195063.860,1375.873
1672.438,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39122813.503,8076937.601,47199751.104,1375.940
1672.742,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39124391.671,8080046.677,47204438.348,1376.008
1673.047,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39125969.838,8083155.754,47209125.592,1376.076
1673.352,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39127548.006,8086264.830,47213812.836,1376.143
1673.657,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39129126.174,8089373.907,47218500.081,1376.211
1673.962,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39130704.342,8092482.983,47223187.325,1376.279
1674.266,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39132282.509,8095592.060,47227874.569,1376.347
1674.571,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39133860.677,8098701.136,47232561.813,1376.414
1674.876,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39135438.845,8101810.212,47237249.058,1376.482
1675.181,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39137017.013,8104919.289,47241936.302,1376.550
1675.486,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39138595.181,8108028.365,47246623.546,1376.618
1675.790,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39140173.348,8111137.442,47251310.790,1376.685
1676.095,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39141751.516,8114246.518,47255998.034,1376.753
